20005,"Atchison, KS",0.4285238697649645
12077,"Liberty, FL",0.4284710326349541
51911,"Campbell + Lynchburg, VA*",0.4282164984117997
22041,"Franklin, LA",0.4280361472338549
1103,"Morgan, AL",0.4279577203609841
20115,"Marion, KS",0.427909633202183
48211,"Hemphill, TX",0.4276294225392847
54077,"Preston, WV",0.4275567225476335
55071,"Manitowoc, WI",0.4273164609914244
26153,"Schoolcraft, MI",0.4271800970717752
20197,"Wabaunsee, KS",0.4271738019822213
21073,"Franklin, KY",0.4271166883023223
21035,"Calloway, KY",0.426940046716844
51073,"Gloucester, VA",0.4268201895875725
46065,"Hughes, SD",0.4265777916490181
28133,"Sunflower, MS",0.4263032981422374
21025,"Breathitt, KY",0.4253942279083607
20051,"Ellis, KS",0.4250171716400823
42079,"Luzerne, PA",0.424935956985615
40065,"Jackson, OK",0.4247872712437346
44007,"Providence, RI",0.4243136640284199
28163,"Yazoo, MS",0.4242461237944084
2050,"Bethel Census Area, AK*",0.4241848223424478
28037,"Franklin, MS",0.4241755896268364
49009,"Daggett, UT",0.4239712685658632
31127,"Nemaha, NE",0.4239513865643587
48361,"Orange, TX",0.4231816634517191
1055,"Etowah, AL",0.4226896323285856
21059,"Daviess, KY",0.4225506927771831
40019,"Carter, OK",0.4223499253500098
22105,"Tangipahoa, LA",0.4214935375777884
12063,"Jackson, FL",0.4214713154405705
22043,"Grant, LA",0.4209505703422054
47075,"Haywood, TN",0.4208155075152386
1017,"Chambers, AL",0.4206468116206834
21195,"Pike, KY",0.4204297218871247
54043,"Lincoln, WV",0.4203531275354479
22011,"Beauregard, LA",0.4199398318666179
21181,"Nicholas, KY",0.4195864756612419
35028,"Los Alamos, NM",0.4195462592616876
2188,"Northwest Arctic Borough, AK",0.4194823867721065
48381,"Randall, TX",0.4193674920323609
40071,"Kay, OK",0.4192924348565232
51944,"Roanoke + Salem, VA*",0.4192859029461906
20055,"Finney, KS",0.4191584243325139
29159,"Pettis, MO",0.4188981422165279
56003,"Big Horn, WY",0.4188658569993608
54097,"Upshur, WV",0.4188375374238617
22117,"Washington, LA",0.4187840757123753
28105,"Oktibbeha, MS",0.4186729514140681
39079,"Jackson, OH",0.4179609304894043
51013,"Arlington, VA",0.417842805564673
35045,"San Juan, NM",0.4174108597874975
36037,"Genesee, NY",0.4174028141455415
51953,"Washington + Bristol, VA*",0.4173089761485706
13131,"Grady, GA",0.4172558550596552
50025,"Windham, VT",0.416981977496764
38053,"McKenzie, ND",0.4169710069315049
29031,"Cape Girardeau, MO",0.4169568940907793
26111,"Midland, MI",0.4169403106732807
21125,"Laurel, KY",0.4169268001823858
48249,"Jim Wells, TX",0.4167918692001768
20105,"Lincoln, KS",0.4167041670416704
20103,"Leavenworth, KS",0.4166477787851315
17199,"Williamson, IL",0.4164935490924994
21217,"Taylor, KY",0.4164473216191222
20143,"Ottawa, KS",0.416309758073851
2070,"Dillingham Census Area, AK*",0.4162074177421231
22121,"West Baton Rouge, LA",0.4159143667784368
34011,"Cumberland, NJ",0.4158068322793429
36107,"Tioga, NY",0.4155804367201425
13061,"Clay, GA",0.4154407528327251
28157,"Wilkinson, MS",0.4154281388213729
40045,"Ellis, OK",0.4153236211790649
54087,"Roane, WV",0.4150211948842432
28099,"Neshoba, MS",0.4145940581777585
30085,"Roosevelt, MT",0.4144621952008278
30071,"Phillips, MT",0.4143940108835833
22001,"Acadia, LA",0.414225552734254
20053,"Ellsworth, KS",0.4141057778603039
5065,"Izard, AR",0.4140013054830287
1127,"Walker, AL",0.4135060689529921
1039,"Covington, AL",0.4131233417239268
29137,"Monroe, MO",0.4130875685993795
26085,"Lake, MI",0.4129372527728225
24009,"Calvert, MD",0.4129270729270728
48417,"Shackelford, TX",0.4128735139766519
28063,"Jefferson, MS",0.4126102458247325
13023,"Bleckley, GA",0.4121816930488644
38101,"Ward, ND",0.4121589601245683
22089,"St. Charles, LA",0.412022526934378
17165,"Saline, IL",0.4120134086310512
9011,"New London, CT",0.4119273645706323
55113,"Sawyer, WI",0.4118787207531496
6005,"Amador, CA",0.4118041192064556
20155,"Reno, KS",0.4117072882158068
51185,"Tazewell, VA",0.4116174582798459
27031,"Cook, MN",0.4106003030077243
42133,"York, PA",0.4096945551128819
22097,"St. Landry, LA",0.4094851831019273
55121,"Trempealeau, WI",0.4094769535222493
28029,"Copiah, MS",0.4092941091643234
5069,"Jefferson, AR",0.4088914988427925
48237,"Jack, TX",0.4084983247030156
24037,"St. Mary's, MD",0.4083505439989781
9007,"Middlesex, CT",0.407988372312513
13299,"Ware, GA",0.4075322391559202
21005,"Anderson, KY",0.4071832247305518
51093,"Isle of Wight, VA",0.4071274298056155
20151,"Pratt, KS",0.4069475630696078
13087,"Decatur, GA",0.4068184144968092
47135,"Perry, TN",0.4067897322135954
29195,"Saline, MO",0.4067470615173256
21205,"Rowan, KY",0.4067012635379061
28131,"Stone, MS",0.4065392174379132
29075,"Gentry, MO",0.4063629582879109
19193,"Woodbury, IA",0.4059124972448755
40005,"Atoka, OK",0.4058710411679289
48373,"Polk, TX",0.4055746012818602
21041,"Carroll, KY",0.4052040105413019
22073,"Ouachita, LA",0.4042502316406133
5037,"Cross, AR",0.4030727210652098
49015,"Emery, UT",0.4030141843971631
51099,"King George, VA",0.4023351076646733
29173,"Ralls, MO",0.4018002546412815
28101,"Newton, MS",0.4011478260869565
20187,"Stanton, KS",0.4010079193664506
17033,"Crawford, IL",0.4009073094784312
36005,"Bronx, NY",0.4007711108816139
42111,"Somerset, PA",0.4007706562343736
22015,"Bossier, LA",0.400647010862418
42101,"Philadelphia, PA",0.4005773643563868
26025,"Calhoun, MI",0.4002744168641636
22067,"Morehouse, LA",0.400164663263626
13079,"Crawford, GA",0.4001531820080768
12105,"Polk, FL",0.4000259126097236
20001,"Allen, KS",0.3999460706474518
53049,"Pacific, WA",0.3997832500451561
31063,"Frontier, NE",0.3996913983837644
8099,"Prowers, CO",0.3994429831347672
22013,"Bienville, LA",0.3994172710929267
13099,"Early, GA",0.399255838676456
35029,"Luna, NM",0.3987736942460838
20083,"Hodgeman, KS",0.3987091260738542
21127,"Lawrence, KY",0.3986733001658376
28067,"Jones, MS",0.3986096776152024
17063,"Grundy, IL",0.3984172496845968
2122,"Kenai Peninsula Borough, AK*",0.3983246216703566
28111,"Perry, MS",0.397752636034788
54055,"Mercer, WV",0.3972718192033961
54049,"Marion, WV",0.3972282422721569
5091,"Miller, AR",0.3968553459119497
17095,"Knox, IL",0.3961316774615246
24005,"Baltimore, MD",0.3958341909191949
29047,"Clay, MO",0.3957879448075527
29023,"Butler, MO",0.3950688625638061
40027,"Cleveland, OK",0.3948780159051084
9003,"Hartford, CT",0.3947295368020305
36087,"Rockland, NY",0.3946319207530109
51710,"Norfolk (Independent City), VA",0.3945728760263203
21019,"Boyd, KY",0.394512398700944
20009,"Barton, KS",0.3944042182808991
48357,"Ochiltree, TX",0.3938987441311838
39121,"Noble, OH",0.3935879639994626
38001,"Adams, ND",0.3932693447090887
1033,"Colbert, AL",0.3931450975432384
20025,"Clark, KS",0.3927886919022521
22017,"Caddo, LA",0.3922619910157947
37165,"Scotland, NC",0.3921887713588283
20149,"Pottawatomie, KS",0.3921886979659947
51167,"Russell, VA",0.3913855734302023
12133,"Washington, FL",0.3910096871769346
17151,"Pope, IL",0.3908041598415299
47171,"Unicoi, TN",0.3902542928299908
28051,"Holmes, MS",0.390190936654921
24027,"Howard, MD",0.3896580822602826
51510,"Alexandria (Independent City), VA",0.3894588135884131
48435,"Sutton, TX",0.3886642119876864
13245,"Richmond, GA",0.3868883641610914
48281,"Lampasas, TX",0.3862577369775366
16061,"Lewis, ID",0.3855987536942427
51958,"York + Poquoson, VA*",0.3855522461136724
51550,"Chesapeake (Independent City), VA",0.3847829690497051
20125,"Montgomery, KS",0.3846687478321193
21221,"Trigg, KY",0.3843183658217599
12123,"Taylor, FL",0.3839052104358227
13021,"Bibb, GA",0.3815419582510915
20035,"Cowley, KS",0.3813787212502768
13215,"Muscogee, GA",0.3812343691608935
40067,"Jefferson, OK",0.3809523809523809
17181,"Union, IL",0.380907318192246
22037,"East Feliciana, LA",0.3798979352416705
35021,"Harding, NM",0.3798099904397705
36007,"Broome, NY",0.379772232740837
28017,"Chickasaw, MS",0.379293268720597
26041,"Delta, MI",0.3792815371762741
1101,"Montgomery, AL",0.3792436432956743
30083,"Richland, MT",0.3791663096564133
51179,"Stafford, VA",0.3791040358554787
13247,"Rockdale, GA",0.3788375359507725
17143,"Peoria, IL",0.3781536835023307
13287,"Turner, GA",0.3779163089327708
6011,"Colusa, CA",0.3774259194917357
30005,"Blaine, MT",0.3773209050590091
19015,"Boone, IA",0.3772705270934706
48025,"Bee, TX",0.3772619047619048
36009,"Cattaraugus, NY",0.3762645326891136
42065,"Jefferson, PA",0.3760039290460506
5129,"Searcy, AR",0.3759567762269249
29039,"Cedar, MO",0.3755749943443178
54041,"Lewis, WV",0.3745392685001418
1015,"Calhoun, AL",0.3742931920255905
40093,"Major, OK",0.3742284178504975
20135,"Ness, KS",0.3736768614026395
48165,"Gaines, TX",0.3734816332504025
22049,"Jackson, LA",0.3733176915306155
22051,"Jefferson, LA",0.372559107598045
38023,"Divide, ND",0.3722132351573977
13305,"Wayne, GA",0.372114931700424
22099,"St. Martin, LA",0.3718841642228738
40125,"Pottawatomie, OK",0.3716204531042832
32510,"Carson City (Independent City), NV",0.3715557153773543
39027,"Clinton, OH",0.3709544706527701
20023,"Cheyenne, KS",0.3705137227304715
54047,"McDowell, WV",0.3696763883339993
28039,"George, MS",0.3693738288017536
40039,"Custer, OK",0.3691312010632457
37051,"Cumberland, NC",0.3689063383004669
29081,"Harrison, MO",0.3678609659341352
8025,"Crowley, CO",0.3676054605829542
9013,"Tolland, CT",0.3674730943698301
56025,"Natrona, WY",0.3660521905673928
21091,"Hancock, KY",0.3655184632127761
56021,"Laramie, WY",0.3653739612188365
31007,"Banner, NE",0.3653644027998299
36093,"Schenectady, NY",0.3646514291167628
38011,"Bowman, ND",0.3646098465566141
42023,"Cameron, PA",0.3640827779726412
48305,"Lynn, TX",0.364082354833521
48233,"Hutchinson, TX",0.3638788504560317
29227,"Worth, MO",0.3636749763126081
24045,"Wicomico, MD",0.3629732443446931
31097,"Johnson, NE",0.3621247699435173
36057,"Montgomery, NY",0.3616940985224535
48189,"Hale, TX",0.3611600443661513
20165,"Rush, KS",0.3610754435156311
2282,"Yakutat City and Borough, AK*",0.3602319554781426
48203,"Harrison, TX",0.3595064498037017
38065,"Oliver, ND",0.3593476238887327
13029,"Bryan, GA",0.3592003591767292
29079,"Grundy, MO",0.3582828654598988
29007,"Audrain, MO",0.3579650375477041
51650,"Hampton (Independent City), VA",0.3574565697820795
22087,"St. Bernard, LA",0.3570965441224145
30109,"Wibaux, MT",0.3566930970149253
28049,"Hinds, MS",0.3554938378753689
54005,"Boone, WV",0.3553672872951761
20109,"Logan, KS",0.3546343229543809
5139,"Union, AR",0.3541832036831243
1113,"Russell, AL",0.353943661971831
29129,"Mercer, MO",0.3538478237273417
40043,"Dewey, OK",0.3536430291388219
21095,"Harlan, KY",0.3523146986050849
51942,"Prince William, Manassas + Manassas Park, VA*",0.3519748710656452
28109,"Pearl River, MS",0.3516445615025241
48245,"Jefferson, TX",0.3508560202076902
51955,"Wise + Norton, VA*",0.3505618715909837
51918,"Dinwiddie, Colonial Heights + Petersburg, VA*",0.3505476386762454
48505,"Zapata, TX",0.3504817899722359
29001,"Adair, MO",0.3503558588304352
51700,"Newport News (Independent City), VA",0.3501065729592718
22113,"Vermilion, LA",0.3481087300445851
40057,"Harmon, OK",0.3474067179964464
48261,"Kenedy, TX",0.3448712536935416
32007,"Elko, NV",0.34249093347906
31091,"Hooker, NE",0.3421328563498427
42053,"Forest, PA",0.34187706606621
1011,"Bullock, AL",0.3413946333960007
21187,"Owen, KY",0.3413765017308083
20097,"Kiowa, KS",0.3412656984063622
34033,"Salem, NJ",0.3412614038123964
21131,"Leslie, KY",0.3391627650784907
21133,"Letcher, KY",0.3388807420795963
8095,"Phillips, CO",0.3370770898779571
20063,"Gove, KS",0.3368619622351239
13153,"Houston, GA",0.3367993772241993
53005,"Benton, WA",0.3367865471952866
2020,"Anchorage Municipality, AK",0.3362238306758454
20013,"Brown, KS",0.3358519398930299
28035,"Forrest, MS",0.3348272053021934
28059,"Jackson, MS",0.3348063728340504
21193,"Perry, KY",0.3342825306425654
2130,"Ketchikan Gateway Borough, AK*",0.3342533357704258
28113,"Pike, MS",0.3336883861015205
48485,"Wichita, TX",0.3330979838393346
20181,"Sherman, KS",0.332421623016385
51740,"Portsmouth (Independent City), VA",0.3323973019135571
47017,"Carroll, TN",0.3319316688567675
31125,"Nance, NE",0.3318619918983099
22055,"Lafayette, LA",0.3310833690769126
35035,"Otero, NM",0.3297642498570248
20191,"Sumner, KS",0.3297172431942454
32013,"Humboldt, NV",0.3293606213061104
13063,"Clayton, GA",0.3286523674625656
1045,"Dale, AL",0.3275263428036592
30103,"Treasure, MT",0.3275222742957202
40053,"Grant, OK",0.3263586011291575
40033,"Cotton, OK",0.3263041678167264
56037,"Sweetwater, WY",0.3248150333620807
46127,"Union, SD",0.3234248437075293
54045,"Logan, WV",0.323200100081316
29061,"Daviess, MO",0.3229435368300373
36041,"Hamilton, NY",0.3226176528021871
54067,"Nicholas, WV",0.3222276502198338
46119,"Sully, SD",0.3214072439309359
29005,"Atchison, MO",0.3213823515314193
40149,"Washita, OK",0.321058877826861
24031,"Montgomery, MD",0.3209108266742098
38041,"Hettinger, ND",0.32032275121913
22029,"Concordia, LA",0.3200606750094805
17161,"Rock Island, IL",0.319566158173753
48183,"Gregg, TX",0.3186530939252556
20195,"Trego, KS",0.3182543383814831
54101,"Webster, WV",0.3173166296221459
28047,"Harrison, MS",0.3172657563923491
28045,"Hancock, MS",0.3171498946493754
8073,"Lincoln, CO",0.3162529416230168
48445,"Terry, TX",0.315455681922127
21115,"Johnson, KY",0.3151740543438202
47161,"Stewart, TN",0.314792291683559
20161,"Riley, KS",0.3147692790624672
56035,"Sublette, WY",0.3143247396277957
24017,"Charles, MD",0.3137823790936984
40031,"Comanche, OK",0.3137254901960784
54109,"Wyoming, WV",0.3128218523770429
56045,"Weston, WY",0.3125418318488391
22021,"Caldwell, LA",0.3115634159997364
20209,"Wyandotte, KS",0.3101688529643456
20089,"Jewell, KS",0.3100100998765571
47059,"Greene, TN",0.3091905617142503
32023,"Nye, NV",0.3088499072751041
22115,"Vernon, LA",0.3088397181858211
42047,"Elk, PA",0.3081131780522119
29211,"Sullivan, MO",0.3067624760222878
40003,"Alfalfa, OK",0.3062636335306949
38089,"Stark, ND",0.3059066388829383
56033,"Sheridan, WY",0.3052824952608024
6105,"Trinity, CA",0.3052729952194386
22039,"Evangeline, LA",0.3052662318699504
13179,"Liberty, GA",0.3043607336060165
48219,"Hockley, TX",0.3025148729042726
21047,"Christian, KY",0.3022260013969449
30093,"Silver Bow, MT",0.3018920038668693
40121,"Pittsburg, OK",0.3017925540064348
48415,"Scurry, TX",0.3013897086440951
22095,"St. John the Baptist, LA",0.2994656965838687
20141,"Osborne, KS",0.2987612018977332
24033,"Prince George's, MD",0.2974275736559932
22091,"St. Helena, LA",0.2973524592520193
42031,"Clarion, PA",0.2970573454687586
20031,"Coffey, KS",0.295727730152814
20007,"Barber, KS",0.2953257608779263
22101,"St. Mary, LA",0.291593066902186
40137,"Stephens, OK",0.2915925562133319
17189,"Washington, IL",0.2904366347177849
20145,"Pawnee, KS",0.28080655030741
20189,"Stevens, KS",0.2798788184801817
48337,"Montague, TX",0.2789996403574293
20117,"Marshall, KS",0.2782037239868564
20193,"Thomas, KS",0.2773766968061493
1125,"Tuscaloosa, AL",0.2770069375619426
47169,"Trousdale, TN",0.2740252235102152
33013,"Merrimack, NH",0.2731702797850657
20157,"Republic, KS",0.271920424257412
22075,"Plaquemines, LA",0.2714883497587634
8063,"Kit Carson, CO",0.2676370160310204
40077,"Latimer, OK",0.2670938096624924
47125,"Montgomery, TN",0.2670688449887373
30019,"Daniels, MT",0.26288557999921
20073,"Greenwood, KS",0.2613887009969708
22057,"Lafourche, LA",0.2596051998074145
22035,"East Carroll, LA",0.2594691008288743
20047,"Edwards, KS",0.2566497069620661
22045,"Iberia, LA",0.2548098309608542
17101,"Lawrence, IL",0.253494221401509
22109,"Terrebonne, LA",0.2533570452846723
20201,"Washington, KS",0.2528959071179399
31033,"Cheyenne, NE",0.2523239715189873
21159,"Martin, KY",0.2510178515502661
28021,"Claiborne, MS",0.2496607385186773
22059,"LaSalle, LA",0.2455059920106523
48027,"Bell, TX",0.2448923038166015
20069,"Gray, KS",0.2437073097098003
30069,"Petroleum, MT",0.2397799315018582
20041,"Dickinson, KS",0.2397206528562461
40047,"Garfield, OK",0.2367648547423828
20167,"Russell, KS",0.2351318496353094
20207,"Woodson, KS",0.2347555219935813
36045,"Jefferson, NY",0.2344115261676447
20163,"Rooks, KS",0.2336919203479057
48099,"Coryell, TX",0.2335349575913223
51941,"Prince George + Hopewell, VA*",0.2300857558589517
48065,"Carson, TX",0.2270964427892641
20101,"Lane, KS",0.2253620689655171
48343,"Morris, TX",0.2245227679459136
40129,"Roger Mills, OK",0.2237245030362795
8121,"Washington, CO",0.2227991034697989
48501,"Yoakum, TX",0.222593169621881
9001,"Fairfield, CT",0.220459774597356
20065,"Graham, KS",0.2117380637856198
48179,"Gray, TX",0.2106561420818944
20093,"Kearny, KS",0.2103929024081114
48191,"Hall, TX",0.2050572166851236
35033,"Mora, NM",0.2042040645491327
37133,"Onslow, NC",0.2034293712819317
20061,"Geary, KS",0.2014515589934584
48107,"Crosby, TX",0.2012364843164542
40009,"Beckham, OK",0.1974148061104583
20179,"Sheridan, KS",0.1944702210224396
31183,"Wheeler, NE",0.1896997875160415
20171,"Scott, KS",0.1896130583126551
8009,"Baca, CO",0.189098390541174
8061,"Kiowa, CO",0.1890371322938433
39043,"Erie, OH",0.18654489738317
49047,"Uintah, UT",0.1850949037961518
54059,"Mingo, WV",0.1842683557394002
48153,"Floyd, TX",0.1808287437713087
20027,"Clay, KS",0.172014897762869
20019,"Chautauqua, KS",0.1717892733176576
32021,"Mineral, NV",0.1675638473072291
20049,"Elk, KS",0.1673068465034453
40153,"Woodward, OK",0.1607465382299819
38105,"Williams, ND",0.1604971447766208
8125,"Yuma, CO",0.1572307613089261
56041,"Uinta, WY",0.1540245882625841
20033,"Comanche, KS",0.1395861779224871
28055,"Issaquena, MS",0.130766034076742
30025,"Fallon, MT",0.1300506749181578
20199,"Wallace, KS",0.1169301366114468
56005,"Campbell, WY",0.1167369901547117
48483,"Wheeler, TX",0.1155000827364489
48447,"Throckmorton, TX",0.108754512635379
29169,"Pulaski, MO",0.1053765075504205
8115,"Sedgwick, CO",0.082037678382826
30091,"Sheridan, MT",0.0814148093721935
13053,"Chattahoochee, GA",0.0711967425941224
18115,"Ohio, IN",0.0627549725751985
20129,"Morton, KS",0.0348678213309023
40141,"Tillman, OK",0.0292899585859192
20067,"Grant, KS",0.0238574592309241
20185,"Stafford, KS",0.0154452492543673
20081,"Haskell, KS",0.013964618408683
48169,"Garza, TX",0.0063774336961521
55901,"Shawano (includes Menominee), WI*",0.0
2010,"Aleutian Islands Census Area, AK*",0.0
2066,"Copper River Census Area, AK*",0.0
2231,"Skagway-Yakutat-Angoon Census Area, AK*",0.0
2201,"Prince of Wales-Outer Ketchikan Census Area, AK*",0.0
2063,"Chugach Census Area, AK*",0.0
2920,"Prince of Wales Division, AK*",0.0
2925,"Upper Yukon Division, AK*",0.0
2924,"Southeast Fairbanks Division, AK*",0.0
2905,"Bethel Division, AK*",0.0
2907,"Bristol Bay Division, AK*",0.0
2923,"Skagway-Yakutat Division, AK*",0.0
2922,"Sitka Division, AK*",0.0
2928,"Wrangell-Petersburg Division, AK*",0.0
2926,"Valdez-Chitina-Whittier Division, AK*",0.0
2929,"Yukon-Koyukuk Division, AK*",0.0
2280,"Wrangell-Petersburg Census Area, AK*",0.0
2901,"Aleutian Islands Division, AK*",0.0
2921,"Seward Division, AK*",0.0
2232,"Skagway-Hoonah-Angoon Census Area, AK*",0.0
2919,"Outer Ketchikan Division, AK*",0.0
2916,"Kuskokwim Division, AK*",0.0
2903,"Angoon Division, AK*",0.0
2910,"Haines Division, AK*",0.0
2908,"Cordova-McCarthy Division, AK*",0.0
2912,"Kenai-Cook Inlet Division, AK*",0.0
2904,"Barrow-North Slope Division, AK*",0.0
2230,"Skagway Municipality, AK*",-0.0014275706184817
46107,"Potter, SD",-0.0141962275595786
48429,"Stephens, TX",-0.0173216457660528
8017,"Cheyenne, CO",-0.0337097218397135
20203,"Wichita, KS",-0.0558346713627181
48079,"Cochran, TX",-0.056318778424488
38087,"Slope, ND",-0.1831386621298983
2261,"Valdez-Cordova Census Area, AK*",-1.0
